Success,Reward,Time,Distance Ratio
0,-0.18333333333333332,0.18333333333333332,0.21940763834762275
0,-0.34166666666666634,0.34166666666666634,0.9290657439446367
0,-0.2749999999999999,0.2749999999999999,0.824966078697422
1,0.4309074580669403,0.33333333333333315,0.7973421926910298
1,0.15355154871940613,0.27916666666666673,0.49415992812219234
0,-0.479166666666666,0.479166666666666,0.7258953168044078
1,0.39945662021636963,0.2583333333333333,0.1781838949171902
0,-0.3583333333333331,0.3583333333333331,0.9735038830516216
1,0.514900803565979,0.3249999999999999,0.936023622047244
0,-0.2833333333333332,0.2833333333333332,0.6570621468926554
1,0.1328684687614441,0.3791666666666663,0.7141812865497076
0,-0.4583333333333327,0.4583333333333327,1.0
0,-0.39583333333333287,0.39583333333333287,1.0
0,-0.3749999999999998,0.3749999999999998,0.9857840959573523
0,-0.4458333333333327,0.4458333333333327,1.0
0,-0.32916666666666644,0.32916666666666644,0.8456924754634677
0,-0.37499999999999983,0.37499999999999983,1.0
1,0.024006307125091553,0.34999999999999987,0.7228315054835494
0,-0.34583333333333316,0.34583333333333316,1.0
1,0.3155728578567505,0.23333333333333336,0.6206521739130434
1,0.23846527934074402,0.40416666666666623,0.6796267496111975
0,-0.3208333333333331,0.3208333333333331,1.0
0,-0.26666666666666666,0.26666666666666666,0.8684719535783365
0,-0.48333333333333267,0.48333333333333267,1.0
1,0.3376980423927307,0.49999999999999933,1.0
0,-0.3624999999999997,0.3624999999999997,1.0
0,-0.33749999999999974,0.33749999999999974,0.4672897196261682
1,0.3828621208667755,0.28749999999999987,0.2683863885839736
0,-0.3249999999999998,0.3249999999999998,0.9532836831415029
0,-0.4958333333333328,0.4958333333333328,1.0
0,-0.35416666666666635,0.35416666666666635,0.9810633648943918
1,0.03425401449203491,0.3416666666666665,0.43846153846153846
1,0.30210214853286743,0.42499999999999954,0.7848761408083441
0,-0.041666666666666664,0.041666666666666664,0.009046052631578948
0,-0.2791666666666667,0.2791666666666667,0.6224489795918368
1,0.3415544629096985,0.37499999999999967,0.7999999999999999
1,0.14734795689582825,0.29583333333333334,0.5827067669172932
1,0.38817715644836426,0.49999999999999933,0.8676627534685164
1,0.23984023928642273,0.35416666666666635,0.7758397932816538
0,-0.3749999999999996,0.3749999999999996,0.9972222222222221
1,0.0585685670375824,0.34999999999999987,0.7587939698492462
1,0.29329782724380493,0.42499999999999943,0.7384937238493724
0,-0.43333333333333274,0.43333333333333274,0.8103170338527673
0,-0.40833333333333277,0.40833333333333277,0.6585094549499443
1,0.134719580411911,0.24583333333333351,0.5549525101763908
0,-0.3708333333333329,0.3708333333333329,1.0
0,-0.2666666666666666,0.2666666666666666,0.5784972510690287
0,-0.35833333333333306,0.35833333333333306,1.0
1,0.08253681659698486,0.32083333333333325,0.6446360153256705
1,0.17986059188842773,0.32499999999999984,0.7386666666666667
0,-0.39166666666666644,0.39166666666666644,1.0
0,-0.40416666666666623,0.40416666666666623,1.0
0,-0.37083333333333296,0.37083333333333296,0.8823924731182795
0,-0.395833333333333,0.395833333333333,1.0
1,0.2986316382884979,0.35416666666666635,0.7278562259306802
1,0.34351229667663574,0.2583333333333333,0.21001221001221002
0,-0.2666666666666667,0.2666666666666667,0.7374517374517374
0,-0.27083333333333326,0.27083333333333326,0.7794871794871795
0,-0.2583333333333333,0.2583333333333333,0.6375217139548349
1,0.08735114336013794,0.3333333333333332,0.763430725730443
1,0.15721911191940308,0.27916666666666673,0.43710972346119537
0,-0.2916666666666665,0.2916666666666665,0.7377142857142857
1,0.40046006441116333,0.3249999999999999,0.7978468899521531
1,0.22217580676078796,0.45416666666666605,0.6931818181818181
0,-0.2833333333333332,0.2833333333333332,0.6494091164884637
0,-0.42083333333333295,0.42083333333333295,1.0
0,-0.37083333333333296,0.37083333333333296,0.8321775312066574
1,0.02111920714378357,0.2875000000000002,0.5568862275449101
1,0.39354947209358215,0.2874999999999999,0.432092004381161
0,-0.41666666666666613,0.41666666666666613,0.7440347071583514
1,0.10564906895160675,0.23750000000000027,0.2914572864321608
0,-0.17916666666666667,0.17916666666666667,0.2334875893984014
1,0.2777599096298218,0.37499999999999956,0.6206694069289489
1,0.1763850450515747,0.38333333333333286,0.7205346294046172
0,-0.4374999999999994,0.4374999999999994,0.8274960794563513
0,-0.0875,0.0875,0.03643892339544513
1,0.3044866919517517,0.4416666666666661,0.9586653386454184
0,-0.370833333333333,0.370833333333333,0.7966518956179222
1,0.20472300052642822,0.4333333333333327,0.8410138248847926
0,-0.31249999999999994,0.31249999999999994,1.0
1,0.45526185631752014,0.3499999999999998,0.8574162679425839
0,-0.3416666666666666,0.3416666666666666,0.946798493408663
1,0.3045485019683838,0.4416666666666661,0.7836048879837066
0,-0.47916666666666613,0.47916666666666613,1.0
0,-0.3249999999999998,0.3249999999999998,0.6786216596343179
1,0.3990721106529236,0.3874999999999997,0.8588235294117647
0,-0.4416666666666662,0.4416666666666662,1.0
0,-0.4166666666666663,0.4166666666666663,1.0
1,0.25727546215057373,0.3874999999999995,0.5745288406624787
0,-0.4833333333333327,0.4833333333333327,1.0
0,-0.25000000000000006,0.25000000000000006,0.6930134086097388
1,0.18825390934944153,0.2500000000000001,0.602322206095791
1,0.4294855296611786,0.29583333333333334,0.8052691867124856
1,0.50667405128479,0.4166666666666664,0.9315654405474764
1,0.35438433289527893,0.4749999999999994,0.8418013856812933
0,-0.2999999999999998,0.2999999999999998,0.8215579710144927
1,0.14220383763313293,0.4041666666666662,0.8794674141555711
1,0.31315115094184875,0.2916666666666665,0.3538083538083538
1,0.2940254807472229,0.37916666666666626,0.6433224755700325
0,-0.3166666666666665,0.3166666666666665,0.9738601823708207
1,0.13441309332847595,0.32916666666666655,0.7910321489001693
0,-0.4374999999999994,0.4374999999999994,1.0
0,-0.4249999999999996,0.4249999999999996,1.0
1,0.4866555333137512,0.4291666666666663,0.9867149758454106
1,0.34123265743255615,0.25416666666666665,0.5511111111111111
1,0.13851162791252136,0.3249999999999999,0.7851711026615968
0,-0.4208333333333327,0.4208333333333327,0.7639046538024972
1,0.26975181698799133,0.45416666666666605,0.9543147208121827
1,0.5558449625968933,0.36666666666666653,0.9993084370677733
1,0.13581585884094238,0.31249999999999994,0.6295986622073579
0,-0.4041666666666663,0.4041666666666663,1.0
1,0.18813052773475647,0.4208333333333327,0.9280397022332506
1,0.3005378246307373,0.3208333333333331,0.3450746268656716
0,-0.4166666666666661,0.4166666666666661,0.8104886769964244
1,0.35088440775871277,0.48333333333333267,0.9364837398373984
0,-0.3041666666666666,0.3041666666666666,0.8895671476137624
1,0.2465115636587143,0.2291666666666667,0.5440976933514248
1,0.32571926712989807,0.225,0.18200408997955012
1,0.184102863073349,0.45833333333333265,0.7334200260078022
0,-0.27083333333333326,0.27083333333333326,0.8361169102296452
0,-0.3874999999999996,0.3874999999999996,0.8903444929645803
0,-0.4249999999999994,0.4249999999999994,1.0
1,0.2889043688774109,0.3666666666666663,0.7534246575342465
1,0.2801598012447357,0.4166666666666662,0.8044198895027623
1,0.22142398357391357,0.4249999999999994,0.7187323146576118
1,0.29462623596191406,0.2541666666666667,0.3524475524475525
0,-0.33333333333333326,0.33333333333333326,0.8543992853952658
1,0.09777870774269104,0.3666666666666664,0.7259259259259259
0,-0.28749999999999987,0.28749999999999987,0.5405405405405406
0,-0.2458333333333334,0.2458333333333334,0.6447462473195139
0,-0.2874999999999999,0.2874999999999999,0.8883248730964468
0,-0.46666666666666606,0.46666666666666606,1.0
0,-0.37083333333333296,0.37083333333333296,0.8856140350877193
0,-0.39999999999999947,0.39999999999999947,1.0
0,-0.34583333333333316,0.34583333333333316,1.0
0,-0.3374999999999998,0.3374999999999998,0.9481596682218766
0,-0.47499999999999937,0.47499999999999937,0.9825783972125436
0,-0.4499999999999995,0.4499999999999995,1.0
1,0.135929137468338,0.2541666666666669,0.35512195121951223
0,-0.2916666666666665,0.2916666666666665,0.8655518394648829
0,-0.35416666666666635,0.35416666666666635,1.0
1,0.5046104192733765,0.34166666666666656,0.8585365853658538
1,0.28156518936157227,0.21250000000000002,0.25859375
0,-0.08333333333333333,0.08333333333333333,0.037536904259805985
0,-0.33749999999999974,0.33749999999999974,1.0
0,-0.35416666666666646,0.35416666666666646,1.0
0,-0.3083333333333331,0.3083333333333331,0.8158198614318707
1,0.0855804979801178,0.2166666666666669,0.26875852660300137
0,-0.383333333333333,0.383333333333333,1.0
0,-0.38749999999999973,0.38749999999999973,1.0
1,0.2947535514831543,0.43333333333333285,0.713859910581222
1,0.3054072856903076,0.3749999999999996,0.5798816568047338
1,0.40500637888908386,0.32916666666666655,0.7750677506775068
0,-0.4374999999999996,0.4374999999999996,1.0
0,-0.4458333333333328,0.4458333333333328,0.9593564775613886
1,0.13372406363487244,0.3083333333333333,0.5057471264367815
0,-0.27499999999999997,0.27499999999999997,0.7886597938144331
0,-0.3666666666666665,0.3666666666666665,0.8930789707187222
1,0.1924809068441391,0.23750000000000018,0.49523809523809526
0,-0.30416666666666653,0.30416666666666653,0.757014293276866
1,0.3250104486942291,0.2666666666666666,0.236626809314034
1,0.2755405902862549,0.2,0.0950846091861402
1,0.38783586025238037,0.4958333333333327,0.9144215530903327
1,0.14700356125831604,0.34999999999999976,0.7719969395562356
0,-0.38333333333333286,0.38333333333333286,0.6654761904761906
0,-0.33333333333333304,0.33333333333333304,0.9716012084592145
1,0.3741985857486725,0.4708333333333328,0.9096153846153845
0,-0.35416666666666646,0.35416666666666646,1.0
1,0.2897811233997345,0.3958333333333329,0.7587548638132295
0,-0.47499999999999937,0.47499999999999937,1.0
0,-0.15416666666666667,0.15416666666666667,0.1493212669683258
1,0.06315767765045166,0.35416666666666646,0.763751127141569
1,0.5911592245101929,0.35,1.0
0,-0.4666666666666661,0.4666666666666661,1.0
0,-0.3958333333333329,0.3958333333333329,0.9551999999999999
0,-0.345833333333333,0.345833333333333,0.891743119266055
0,-0.3541666666666664,0.3541666666666664,1.0
0,-0.45833333333333276,0.45833333333333276,1.0
0,-0.3083333333333331,0.3083333333333331,0.7314026121521863
1,0.1688040792942047,0.2750000000000001,0.3872053872053872
0,-0.3499999999999997,0.3499999999999997,0.6622443338861249
0,-0.42499999999999943,0.42499999999999943,1.0
1,0.2659538984298706,0.30416666666666653,0.30834976988823143
0,-0.37499999999999956,0.37499999999999956,0.9417892156862745
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.27916666666666656,0.27916666666666656,0.8723157283807311
0,-0.33749999999999974,0.33749999999999974,1.0
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.32499999999999984,0.32499999999999984,0.6366412213740458
1,0.2916177213191986,0.2666666666666666,0.8206364513018323
0,-0.27916666666666656,0.27916666666666656,0.6734068627450981
1,0.0753195583820343,0.3749999999999997,0.8033472803347279
1,0.10429559648036957,0.23333333333333367,0.4007633587786259
0,-0.3041666666666665,0.3041666666666665,0.8794964028776977
1,0.2051537036895752,0.3208333333333332,0.46756949394155384
0,-0.3541666666666664,0.3541666666666664,1.0
1,0.2076951265335083,0.3874999999999995,0.7435897435897435
1,0.3810614347457886,0.44583333333333286,0.8679425837320575
0,-0.3874999999999996,0.3874999999999996,1.0
1,0.37063097953796387,0.32499999999999984,0.683641975308642
1,0.11646047234535217,0.3916666666666663,0.7894736842105263
0,-0.125,0.125,0.04857966241251544
0,-0.3958333333333328,0.3958333333333328,0.9577632361689471
1,0.017742574214935303,0.37083333333333307,0.7523719165085389
0,-0.29583333333333317,0.29583333333333317,0.7930614729153986
1,0.3680773675441742,0.4124999999999996,1.0
0,-0.40416666666666623,0.40416666666666623,1.0
0,-0.4291666666666662,0.4291666666666662,1.0
0,-0.39583333333333287,0.39583333333333287,0.762434554973822
0,-0.4791666666666661,0.4791666666666661,1.0
1,0.1694832742214203,0.32499999999999984,0.6021021021021021
0,-0.3541666666666665,0.3541666666666665,1.0
0,-0.4333333333333327,0.4333333333333327,1.0
0,-0.36249999999999966,0.36249999999999966,0.7661375661375661
0,-0.09166666666666666,0.09166666666666666,0.029799706888128965
1,0.3319884240627289,0.3291666666666664,0.33811362382790955
0,-0.3791666666666662,0.3791666666666662,1.0
0,-0.4041666666666661,0.4041666666666661,0.9698173153296268
1,0.17184796929359436,0.21250000000000016,0.2480270574971815
1,0.4800001382827759,0.43333333333333296,0.9626943005181348
0,-0.40416666666666623,0.40416666666666623,0.9086215797625193
0,-0.3499999999999997,0.3499999999999997,1.0
1,0.26035603880882263,0.22500000000000003,0.5930735930735931
0,-0.48333333333333267,0.48333333333333267,0.8618784530386742
1,0.15165260434150696,0.39583333333333287,0.7846889952153109
1,0.2708893418312073,0.4458333333333328,0.8628192999053927
1,0.060202598571777344,0.3791666666666664,0.7750952986022871
0,-0.3999999999999996,0.3999999999999996,1.0
1,0.32941535115242004,0.2833333333333332,0.4315403422982885
1,0.05382043123245239,0.22083333333333363,0.19193857965451055
1,0.30877187848091125,0.2833333333333332,0.3076437144662034
1,0.3634622097015381,0.38333333333333297,0.8703196347031963
0,-0.4416666666666661,0.4416666666666661,0.909330985915493
0,-0.4708333333333327,0.4708333333333327,1.0
1,0.33823132514953613,0.3124999999999998,0.3616780045351474
0,-0.4624999999999995,0.4624999999999995,1.0
0,-0.43749999999999944,0.43749999999999944,0.9574046557701832
0,-0.3666666666666663,0.3666666666666663,1.0
0,-0.3583333333333331,0.3583333333333331,0.8857890148212729
0,-0.3833333333333329,0.3833333333333329,0.9465442764578833
0,-0.19166666666666676,0.19166666666666676,0.1171875
0,-0.2999999999999999,0.2999999999999999,0.904463586530932
0,-0.31249999999999983,0.31249999999999983,1.0
1,0.3900357782840729,0.2916666666666666,0.4035850081477458
0,-0.3708333333333331,0.3708333333333331,1.0
1,0.1395891308784485,0.3749999999999996,0.8947895791583167
1,0.2285563051700592,0.2833333333333333,0.48426707597851115
0,-0.20416666666666666,0.20416666666666666,0.11868686868686869
0,-0.20833333333333334,0.20833333333333334,0.24582924435721298
0,-0.3999999999999996,0.3999999999999996,1.0
0,-0.34583333333333316,0.34583333333333316,0.9006211180124224
0,-0.3125,0.3125,1.0
0,-0.36249999999999977,0.36249999999999977,1.0
0,-0.46249999999999936,0.46249999999999936,1.0
1,0.3189716637134552,0.3541666666666663,0.4183506280720918
0,-0.32083333333333314,0.32083333333333314,0.9726907630522088
1,0.3437579274177551,0.4333333333333329,0.9043151969981238
0,-0.29166666666666663,0.29166666666666663,0.7720334810438207
1,0.3001461923122406,0.39166666666666616,0.6563364692861096
1,0.1758817434310913,0.4249999999999994,0.8818407960199004
0,-0.2875,0.2875,0.9612403100775193
1,0.15664663910865784,0.3999999999999995,0.8060200668896321
1,0.30603349208831787,0.2625,0.18886679920477137
0,-0.38333333333333286,0.38333333333333286,1.0
0,-0.37083333333333296,0.37083333333333296,1.0
0,-0.4124999999999996,0.4124999999999996,1.0
0,-0.39166666666666616,0.39166666666666616,1.0
1,0.16148993372917175,0.4124999999999995,0.7945560596241089
1,0.16231325268745422,0.4083333333333328,0.8369926813040586
0,-0.3666666666666664,0.3666666666666664,1.0
1,0.29064103960990906,0.22500000000000003,0.1491550330639236
0,-0.28333333333333327,0.28333333333333327,0.7389355742296919
0,-0.3583333333333331,0.3583333333333331,0.9567843866171004
0,-0.12916666666666665,0.12916666666666665,0.12788070492544057
0,-0.32499999999999996,0.32499999999999996,1.0
1,0.1255955994129181,0.26250000000000023,0.40273037542662116
0,-0.47083333333333266,0.47083333333333266,1.0
0,-0.3291666666666665,0.3291666666666665,0.9769503546099293
0,-0.37916666666666626,0.37916666666666626,1.0
1,0.3319225013256073,0.33749999999999974,0.7141057934508815
0,-0.46666666666666606,0.46666666666666606,1.0
0,-0.3041666666666666,0.3041666666666666,0.632286995515695
1,0.3666892945766449,0.42083333333333295,0.8441717791411043
0,-0.37499999999999956,0.37499999999999956,0.6392443631931748
1,0.3348517119884491,0.3499999999999997,0.5538793103448276
1,0.3373270332813263,0.33749999999999974,0.49409871244635195
1,0.1316651999950409,0.3999999999999996,0.8236973590292648
0,-0.07916666666666666,0.07916666666666666,0.04940970703979012
0,-0.3333333333333331,0.3333333333333331,1.0
1,0.17229138314723969,0.2416666666666668,0.3154121863799283
1,0.384479820728302,0.2583333333333333,0.2477064220183486
0,-0.2583333333333333,0.2583333333333333,0.8763736263736263
1,0.39836379885673523,0.4749999999999994,0.9508535954474909
0,-0.35833333333333317,0.35833333333333317,0.9626644039032668
0,-0.3208333333333331,0.3208333333333331,0.9761677788369877
1,0.16201713681221008,0.35416666666666635,0.5619834710743802
1,0.4670705497264862,0.3999999999999997,0.9154811715481171
0,-0.39999999999999947,0.39999999999999947,0.6720818291215404
1,0.39479467272758484,0.3416666666666665,0.7932432432432432
1,0.17672419548034668,0.3833333333333329,0.7597617471872932
0,-0.3999999999999995,0.3999999999999995,0.911419423692636
0,-0.3374999999999998,0.3374999999999998,1.0
0,-0.38333333333333297,0.38333333333333297,0.6572018585441404
